generic_substance_id,chemical_in_category_cas,smiles
59536651,16606-02-3,C1=CC=C(C=C1)C2=CC(=C(C=C2Cl)Cl)Cl
59536651,38444-77-8,C1=CC=C(C=C1)C2=C(C=C(C=C2Cl)Cl)Cl
59536651,38444-86-9,C1=CC=C(C(=C1)C2=CC(=C(C=C2)Cl)Cl)Cl
59536651,37680-68-5,C1=CC=C(C(=C1)C2=CC(=CC(=C2)Cl)Cl)Cl
59536651,37680-69-6,C1=CC(=CC(=C1)Cl)C2=CC(=C(C=C2)Cl)Cl
59536651,38444-87-0,C1=CC(=CC(=C1)Cl)C2=CC(=CC(=C2)Cl)Cl
59536651,38444-90-5,C1=CC(=CC=C1C2=CC(=C(C=C2)Cl)Cl)Cl
59536651,53555-66-1,C1=CC=C(C=C1)C2=CC(=C(C(=C2)Cl)Cl)Cl
59536651,38444-88-1,C1=CC(=CC=C1C2=CC(=CC(=C2)Cl)Cl)Cl
59536651,38444-93-8,C1=CC(=C(C(=C1)Cl)Cl)C2=C(C(=CC=C2)Cl)Cl
59536651,52663-59-9,C1=CC=C(C(=C1)C2=C(C(=C(C=C2)Cl)Cl)Cl)Cl
59536651,36559-22-5,C1=CC(=C(C(=C1)Cl)Cl)C2=C(C=C(C=C2)Cl)Cl
59536651,70362-46-8,C1=CC=C(C(=C1)C2=C(C(=CC(=C2)Cl)Cl)Cl)Cl
59536651,41464-39-5,C1=CC(=C(C(=C1)Cl)Cl)C2=C(C=CC(=C2)Cl)Cl
59536651,70362-45-7,C1=CC=C(C(=C1)C2=C(C=CC(=C2Cl)Cl)Cl)Cl
59536651,41464-47-5,C1=CC=C(C(=C1)C2=C(C=CC(=C2Cl)Cl)Cl)Cl
59536651,2437-79-8,C1=CC(=C(C=C1Cl)Cl)C2=C(C=C(C=C2)Cl)Cl
59536651,70362-47-9,C1=CC=C(C(=C1)C2=CC(=C(C=C2Cl)Cl)Cl)Cl
59536651,41464-40-8,C1=CC(=C(C=C1Cl)Cl)C2=C(C=CC(=C2)Cl)Cl
59536651,62796-65-0,C1=CC=C(C(=C1)C2=C(C=C(C=C2Cl)Cl)Cl)Cl
59536651,68194-04-7,C1=CC(=C(C(=C1)Cl)C2=C(C=C(C=C2)Cl)Cl)Cl
59536651,35693-99-3,C1=CC(=C(C=C1Cl)C2=C(C=CC(=C2)Cl)Cl)Cl
59536651,41464-41-9,C1=CC(=C(C(=C1)Cl)C2=C(C=CC(=C2)Cl)Cl)Cl
59536651,15968-05-5,C1=CC(=C(C(=C1)Cl)C2=C(C=CC=C2Cl)Cl)Cl
59536651,74338-24-2,C1=CC(=CC(=C1)Cl)C2=C(C(=C(C=C2)Cl)Cl)Cl
59536651,41464-43-1,C1=CC(=C(C(=C1)Cl)Cl)C2=CC(=C(C=C2)Cl)Cl
59536651,70424-67-8,C1=CC(=CC(=C1)Cl)C2=C(C(=CC(=C2)Cl)Cl)Cl
59536651,41464-49-7,C1=CC(=C(C(=C1)Cl)Cl)C2=CC(=CC(=C2)Cl)Cl
59536651,74472-33-6,C1=CC(=CC(=C1)Cl)C2=C(C=CC(=C2Cl)Cl)Cl
59536651,33025-41-1,C1=CC(=CC=C1C2=C(C(=C(C=C2)Cl)Cl)Cl)Cl
59536651,33284-53-6,C1=CC=C(C=C1)C2=CC(=C(C(=C2Cl)Cl)Cl)Cl
59536651,54230-22-7,C1=CC=C(C=C1)C2=C(C(=C(C=C2Cl)Cl)Cl)Cl
59536651,74472-34-7,C1=CC(=CC=C1C2=C(C(=CC(=C2)Cl)Cl)Cl)Cl
59536651,52663-58-8,C1=CC(=CC=C1C2=C(C=CC(=C2Cl)Cl)Cl)Cl
59536651,33284-54-7,C1=CC=C(C=C1)C2=C(C(=CC(=C2Cl)Cl)Cl)Cl
59536651,32598-10-0,C1=CC(=C(C=C1C2=C(C=C(C=C2)Cl)Cl)Cl)Cl
59536651,73575-53-8,C1=CC(=CC(=C1)Cl)C2=CC(=C(C=C2Cl)Cl)Cl
59536651,73575-52-7,C1=CC(=C(C=C1Cl)Cl)C2=CC(=CC(=C2)Cl)Cl
59536651,60233-24-1,C1=CC(=CC(=C1)Cl)C2=C(C=C(C=C2Cl)Cl)Cl
59536651,32598-11-1,C1=CC(=C(C=C1C2=C(C=CC(=C2)Cl)Cl)Cl)Cl
59536651,41464-46-4,C1=CC(=C(C(=C1)Cl)C2=CC(=C(C=C2)Cl)Cl)Cl
59536651,41464-42-0,C1=CC(=C(C=C1Cl)C2=CC(=CC(=C2)Cl)Cl)Cl
59536651,74338-23-1,C1=CC(=C(C(=C1)Cl)C2=CC(=CC(=C2)Cl)Cl)Cl
59536651,32690-93-0,C1=CC(=CC=C1C2=CC(=C(C=C2Cl)Cl)Cl)Cl
59536651,32598-12-2,C1=CC(=C(C(=C1)Cl)C2=C(C=CC(=C2)Cl)Cl)Cl
59536651,70362-48-0,C1=CC(=C(C=C1C2=C(C=CC(=C2)Cl)Cl)Cl)Cl
59536651,32598-13-3,C1=CC(=C(C=C1C2=CC(=C(C=C2)Cl)Cl)Cl)Cl
59536651,70362-49-1,C1=CC(=CC(=C1)Cl)C2=CC(=C(C(=C2)Cl)Cl)Cl
59536651,41464-48-6,C1=CC(=C(C=C1C2=CC(=CC(=C2)Cl)Cl)Cl)Cl
59536651,33284-52-5,C1=C(C=C(C=C1Cl)Cl)C2=CC(=CC(=C2)Cl)Cl
59536651,70362-50-4,C1=CC(=CC=C1C2=CC(=C(C(=C2)Cl)Cl)Cl)Cl
59536651,52663-62-4,C1=CC(=C(C(=C1)Cl)Cl)C2=C(C(=C(C=C2)Cl)Cl)Cl
59536651,60145-20-2,C1=CC(=C(C(=C1)Cl)Cl)C2=C(C(=CC(=C2)Cl)Cl)Cl
59536651,52663-60-2,C1=CC(=C(C(=C1)Cl)Cl)C2=C(C=CC(=C2Cl)Cl)Cl
59536651,65510-45-4,C1=CC(=C(C=C1Cl)Cl)C2=C(C(=C(C=C2)Cl)Cl)Cl
59536651,55312-69-1,C1=CC=C(C(=C1)C2=CC(=C(C(=C2Cl)Cl)Cl)Cl)Cl
59536651,38380-02-8,C1=CC(=C(C=C1Cl)C2=C(C(=C(C=C2)Cl)Cl)Cl)Cl
59536651,55215-17-3,C1=CC=C(C(=C1)C2=C(C(=C(C=C2Cl)Cl)Cl)Cl)Cl
59536651,73575-57-2,C1=CC(=C(C(=C1)Cl)C2=C(C(=C(C=C2)Cl)Cl)Cl)Cl
59536651,68194-07-0,C1=CC(=C(C=C1Cl)Cl)C2=C(C(=CC(=C2)Cl)Cl)Cl
59536651,68194-05-8,C1=CC(=C(C=C1Cl)Cl)C2=C(C=CC(=C2Cl)Cl)Cl
59536651,52663-61-3,C1=CC(=C(C=C1Cl)C2=C(C(=CC(=C2)Cl)Cl)Cl)Cl
59536651,73575-56-1,C1=CC=C(C(=C1)C2=C(C(=CC(=C2Cl)Cl)Cl)Cl)Cl
59536651,73575-55-0,C1=CC(=C(C(=C1)Cl)C2=C(C(=CC(=C2)Cl)Cl)Cl)Cl
59536651,38379-99-6,C1=CC(=C(C=C1Cl)C2=C(C=CC(=C2Cl)Cl)Cl)Cl
59536651,73575-54-9,C1=CC(=C(C(=C1)Cl)C2=C(C=CC(=C2Cl)Cl)Cl)Cl
59536651,41464-51-1,C1=CC(=C(C(=C1)Cl)Cl)C2=CC(=C(C=C2Cl)Cl)Cl
59536651,60233-25-2,C1=CC(=C(C(=C1)Cl)Cl)C2=C(C=C(C=C2Cl)Cl)Cl
59536651,38380-01-7,C1=CC(=C(C=C1Cl)Cl)C2=CC(=C(C=C2Cl)Cl)Cl
59536651,39485-83-1,C1=CC(=C(C=C1Cl)Cl)C2=C(C=C(C=C2Cl)Cl)Cl
59536651,37680-73-2,C1=CC(=C(C=C1Cl)C2=CC(=C(C=C2Cl)Cl)Cl)Cl
59536651,68194-06-9,C1=CC(=C(C=C1Cl)Cl)C2=C(C(=CC(=C2)Cl)Cl)Cl
59536651,60145-21-3,C1=CC(=C(C=C1Cl)C2=C(C=C(C=C2Cl)Cl)Cl)Cl
59536651,56558-16-8,C1=CC(=C(C(=C1)Cl)C2=C(C=C(C=C2Cl)Cl)Cl)Cl
59536651,32598-14-4,C1=CC(=C(C=C1C2=C(C(=C(C=C2)Cl)Cl)Cl)Cl)Cl
59536651,70424-69-0,C1=CC(=CC(=C1)Cl)C2=CC(=C(C(=C2Cl)Cl)Cl)Cl
59536651,70424-68-9,C1=CC(=C(C=C1C2=C(C(=CC(=C2)Cl)Cl)Cl)Cl)Cl
59536651,70362-41-3,C1=CC(=C(C(=C1C2=CC(=CC(=C2)Cl)Cl)Cl)Cl)Cl
59536651,74472-35-8,C1=CC(=CC(=C1)Cl)C2=C(C(=C(C=C2Cl)Cl)Cl)Cl
59536651,38380-03-9,C1=CC(=C(C=C1C2=C(C=CC(=C2Cl)Cl)Cl)Cl)Cl
59536651,39635-32-0,C1=C(C=C(C(=C1Cl)Cl)Cl)C2=CC(=C(C(=C2Cl)Cl)Cl)Cl
59536651,74472-36-9,C1=CC(=CC(=C1)Cl)C2=C(C(=CC(=C2Cl)Cl)Cl)Cl
59536651,68194-10-5,C1=CC(=C(C(=C1Cl)C2=CC(=CC(=C2)Cl)Cl)Cl)Cl
59536651,74472-37-0,C1=CC(=CC=C1C2=CC(=C(C(=C2Cl)Cl)Cl)Cl)Cl
59536651,74472-38-1,C1=CC(=CC=C1C2=C(C(=C(C=C2Cl)Cl)Cl)Cl)Cl
59536651,18259-05-7,C1=CC=C(C=C1)C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl
59536651,68194-11-6,C1=CC(=CC=C1C2=C(C(=CC(=C2Cl)Cl)Cl)Cl)Cl
59536651,31508-00-6,C1=CC(=C(C=C1C2=CC(=C(C=C2Cl)Cl)Cl)Cl)Cl
59536651,56558-17-9,C1=CC(=C(C=C1C2=C(C=C(C=C2Cl)Cl)Cl)Cl)Cl
59536651,68194-12-7,C1=C(C=C(C=C1Cl)Cl)C2=CC(=C(C=C2Cl)Cl)Cl
59536651,56558-18-0,C1=C(C=C(C=C1Cl)Cl)C2=C(C=C(C=C2Cl)Cl)Cl
59536651,76842-07-4,C1=CC(=C(C(=C1)Cl)Cl)C2=CC(=C(C(=C2)Cl)Cl)Cl
59536651,65510-44-3,C1=CC(=C(C=C1Cl)Cl)C2=CC(=C(C(=C2)Cl)Cl)Cl
59536651,70424-70-3,C1=CC(=C(C=C1Cl)C2=CC(=C(C(=C2)Cl)Cl)Cl)Cl
59536651,74472-39-2,C1=CC=C(C=C1)C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl
59536651,57465-28-8,C1=CC(=C(C=C1C2=CC(=C(C(=C2)Cl)Cl)Cl)Cl)Cl
59536651,39635-33-1,C1=C(C=C(C=C1Cl)Cl)C2=CC(=C(C(=C2)Cl)Cl)Cl
59536651,38380-07-3,C1=CC(=C(C(=C1C2=C(C(=C(C=C2)Cl)Cl)Cl)Cl)Cl)Cl
59536651,55215-18-4,C1=CC(=C(C(=C1)Cl)Cl)C2=CC(=C(C(=C2Cl)Cl)Cl)Cl
59536651,52663-66-8,C1=CC(=C(C(=C1C2=C(C(=CC(=C2)Cl)Cl)Cl)Cl)Cl)Cl
59536651,61798-70-7,C1=CC(=C(C(=C1)Cl)Cl)C2=C(C(=C(C=C2Cl)Cl)Cl)Cl
59536651,38380-05-1,C1=CC(=C(C(=C1C2=C(C=CC(=C2Cl)Cl)Cl)Cl)Cl)Cl
59536651,35694-04-3,C1=C(C=C(C(=C1C2=C(C(=CC(=C2)Cl)Cl)Cl)Cl)Cl)Cl
59536651,52704-70-8,C1=CC(=C(C(=C1)Cl)Cl)C2=C(C(=CC(=C2Cl)Cl)Cl)Cl
59536651,52744-13-5,C1=CC(=C(C(=C1Cl)C2=C(C(=CC(=C2)Cl)Cl)Cl)Cl)Cl
59536651,38411-22-2,C1=CC(=C(C(=C1Cl)C2=C(C=CC(=C2Cl)Cl)Cl)Cl)Cl
59536651,35694-06-5,C1=CC(=C(C=C1Cl)Cl)C2=CC(=C(C(=C2Cl)Cl)Cl)Cl
59536651,35065-28-2,C1=CC(=C(C(=C1C2=CC(=C(C=C2Cl)Cl)Cl)Cl)Cl)Cl
59536651,56030-56-9,C1=CC(=C(C=C1Cl)Cl)C2=C(C(=C(C=C2Cl)Cl)Cl)Cl
59536651,59291-64-4,C1=CC(=C(C(=C1C2=C(C=C(C=C2Cl)Cl)Cl)Cl)Cl)Cl
59536651,52712-04-6,C1=CC(=C(C=C1Cl)C2=CC(=C(C(=C2Cl)Cl)Cl)Cl)Cl
59536651,41411-61-4,C1=CC=C(C(=C1)C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl)Cl
59536651,68194-15-0,C1=CC(=C(C(=C1)Cl)C2=CC(=C(C(=C2Cl)Cl)Cl)Cl)Cl
59536651,68194-14-9,C1=CC(=C(C=C1Cl)C2=C(C(=C(C=C2Cl)Cl)Cl)Cl)Cl
59536651,74472-40-5,C1=CC(=C(C(=C1)Cl)C2=C(C(=C(C=C2Cl)Cl)Cl)Cl)Cl
59536651,51908-16-8,C1=C(C=C(C(=C1C2=CC(=C(C=C2Cl)Cl)Cl)Cl)Cl)Cl
59536651,68194-13-8,C1=CC(=C(C=C1Cl)Cl)C2=C(C(=CC(=C2Cl)Cl)Cl)Cl
59536651,74472-41-6,C1=C(C=C(C(=C1C2=C(C=C(C=C2Cl)Cl)Cl)Cl)Cl)Cl
59536651,38380-04-0,C1=CC(=C(C(=C1Cl)C2=CC(=C(C=C2Cl)Cl)Cl)Cl)Cl
59536651,68194-08-1,C1=CC(=C(C(=C1Cl)C2=C(C=C(C=C2Cl)Cl)Cl)Cl)Cl
59536651,52663-63-5,C1=CC(=C(C=C1Cl)C2=C(C(=CC(=C2Cl)Cl)Cl)Cl)Cl
59536651,68194-09-2,C1=CC(=C(C=C1Cl)C2=C(C(=CC(=C2Cl)Cl)Cl)Cl)Cl
59536651,35065-27-1,C1=C(C(=CC(=C1Cl)Cl)Cl)C2=CC(=C(C=C2Cl)Cl)Cl
59536651,60145-22-4,C1=C(C=C(C(=C1Cl)C2=CC(=C(C=C2Cl)Cl)Cl)Cl)Cl
59536651,33979-03-2,C1=C(C=C(C(=C1Cl)C2=C(C=C(C=C2Cl)Cl)Cl)Cl)Cl
59536651,38380-08-4,C1=CC(=C(C=C1C2=CC(=C(C(=C2Cl)Cl)Cl)Cl)Cl)Cl
59536651,69782-90-7,C1=CC(=C(C(=C1C2=CC(=C(C(=C2)Cl)Cl)Cl)Cl)Cl)Cl
59536651,74472-42-7,C1=CC(=C(C=C1C2=C(C(=C(C=C2Cl)Cl)Cl)Cl)Cl)Cl
59536651,39635-35-3,C1=C(C=C(C=C1Cl)Cl)C2=CC(=C(C(=C2Cl)Cl)Cl)Cl
59536651,41411-62-5,C1=CC(=CC(=C1)Cl)C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl
59536651,74472-43-8,C1=C(C=C(C=C1Cl)Cl)C2=C(C(=C(C=C2Cl)Cl)Cl)Cl
59536651,39635-34-2,C1=C(C=C(C(=C1Cl)Cl)Cl)C2=C(C(=CC(=C2)Cl)Cl)Cl
59536651,74472-44-9,C1=CC(=C(C=C1C2=C(C(=CC(=C2Cl)Cl)Cl)Cl)Cl)Cl
59536651,74472-45-0,C1=CC(=C(C(=C1Cl)C2=CC(=C(C(=C2)Cl)Cl)Cl)Cl)Cl
59536651,74472-46-1,C1=C(C=C(C=C1Cl)Cl)C2=C(C(=CC(=C2Cl)Cl)Cl)Cl
59536651,41411-63-6,C1=CC(=CC=C1C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl)Cl
59536651,52663-72-6,C1=C(C=C(C(=C1Cl)Cl)Cl)C2=CC(=C(C=C2Cl)Cl)Cl
59536651,59291-65-5,C1=C(C=C(C(=C1Cl)Cl)Cl)C2=C(C=C(C=C2Cl)Cl)Cl
59536651,32774-16-6,C1=C(C=C(C(=C1Cl)Cl)Cl)C2=CC(=C(C(=C2)Cl)Cl)Cl
59536651,35065-30-6,C1=CC(=C(C(=C1C2=CC(=C(C(=C2Cl)Cl)Cl)Cl)Cl)Cl)Cl
59536651,52663-71-5,C1=CC(=C(C(=C1C2=C(C(=C(C=C2Cl)Cl)Cl)Cl)Cl)Cl)Cl
59536651,52663-74-8,C1=C(C=C(C(=C1C2=CC(=C(C(=C2Cl)Cl)Cl)Cl)Cl)Cl)Cl
59536651,68194-16-1,C1=CC(=C(C(=C1)Cl)Cl)C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl
59536651,38411-25-5,C1=CC(=C(C(=C1Cl)C2=CC(=C(C(=C2Cl)Cl)Cl)Cl)Cl)Cl
59536651,40186-70-7,C1=CC(=C(C(=C1)Cl)N)CC2=CC(=C(C=C2)N)Cl
59536651,52663-65-7,C1=CC(=C(C(=C1Cl)C2=C(C(=C(C=C2Cl)Cl)Cl)Cl)Cl)Cl
59536651,52663-70-4,C1=CC(=C(C(=C1C2=C(C(=CC(=C2Cl)Cl)Cl)Cl)Cl)Cl)Cl
59536651,52663-67-9,C1=C(C=C(C(=C1C2=C(C(=CC(=C2Cl)Cl)Cl)Cl)Cl)Cl)Cl
59536651,52663-64-6,C1=CC(=C(C(=C1Cl)C2=C(C(=CC(=C2Cl)Cl)Cl)Cl)Cl)Cl
59536651,35065-29-3,C1=C(C(=CC(=C1Cl)Cl)Cl)C2=CC(=C(C(=C2Cl)Cl)Cl)Cl
59536651,74472-47-2,C1=CC(=C(C=C1Cl)Cl)C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl
59536651,60145-23-5,C1=C(C=C(C(=C1Cl)C2=CC(=C(C(=C2Cl)Cl)Cl)Cl)Cl)Cl
59536651,52663-69-1,C1=C(C(=CC(=C1Cl)Cl)Cl)C2=C(C(=C(C=C2Cl)Cl)Cl)Cl
59536651,74472-48-3,C1=C(C=C(C(=C1Cl)C2=C(C(=C(C=C2Cl)Cl)Cl)Cl)Cl)Cl
59536651,52712-05-7,C1=CC(=C(C=C1Cl)C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl)Cl
59536651,74472-49-4,C1=CC(=C(C(=C1)Cl)C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl)Cl
59536651,52663-68-0,C1=C(C(=CC(=C1Cl)Cl)Cl)C2=C(C(=CC(=C2Cl)Cl)Cl)Cl
59536651,74487-85-7,C1=C(C=C(C(=C1Cl)C2=C(C(=CC(=C2Cl)Cl)Cl)Cl)Cl)Cl
59536651,39635-31-9,C1=C(C=C(C(=C1Cl)Cl)Cl)C2=CC(=C(C(=C2Cl)Cl)Cl)Cl
59536651,41411-64-7,C1=CC(=C(C=C1C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl)Cl)Cl
59536651,74472-50-7,C1=C(C=C(C(=C1Cl)Cl)Cl)C2=C(C(=C(C=C2Cl)Cl)Cl)Cl
59536651,74472-51-8,C1=C(C=C(C=C1Cl)Cl)C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl
59536651,69782-91-8,C1=C(C=C(C(=C1Cl)Cl)Cl)C2=C(C(=CC(=C2Cl)Cl)Cl)Cl
59536651,35694-08-7,C1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)C2=CC(=C(C(=C2Cl)Cl)Cl)Cl
59536651,52663-78-2,C1=CC(=C(C(=C1C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl)Cl)Cl)Cl
59536651,42740-50-1,C1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)C2=C(C(=C(C=C2Cl)Cl)Cl)Cl
59536651,33091-17-7,C1=C(C(=C(C(=C1Cl)Cl)Cl)C2=C(C(=C(C=C2Cl)Cl)Cl)Cl)Cl
59536651,68194-17-2,C1=C(C=C(C(=C1C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl)Cl)Cl)Cl
59536651,52663-75-9,C1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)C2=C(C(=CC(=C2Cl)Cl)Cl)Cl
59536651,52663-73-7,C1=CC(=C(C(=C1Cl)C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl)Cl)Cl
59536651,40186-71-8,C1=C(C(=C(C(=C1Cl)Cl)Cl)C2=C(C(=CC(=C2Cl)Cl)Cl)Cl)Cl
59536651,2136-99-4,C1=C(C(=C(C(=C1Cl)Cl)C2=C(C(=CC(=C2Cl)Cl)Cl)Cl)Cl)Cl
59536651,52663-76-0,C1=C(C(=CC(=C1Cl)Cl)Cl)C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl
59536651,74472-52-9,C1=C(C=C(C(=C1Cl)C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl)Cl)Cl
59536651,74472-53-0,C1=C(C=C(C(=C1Cl)Cl)Cl)C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl
59536651,40186-72-9,C1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl
59536651,52663-79-3,C1=C(C(=C(C(=C1Cl)Cl)Cl)C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl)Cl
59536651,52663-77-1,C1=C(C(=C(C(=C1Cl)Cl)C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl)Cl)Cl
59536651,2051-24-3,C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl
1336363,34883-43-7,C1=CC=C(C(=C1)C2=CC=C(C=C2)Cl)Cl
1336363,2437-79-8,C1=CC(=C(C=C1Cl)Cl)C2=C(C=C(C=C2)Cl)Cl
1336363,32598-13-3,C1=CC(=C(C=C1C2=CC(=C(C=C2)Cl)Cl)Cl)Cl
1336363,2050-68-2,C1=CC(=CC=C1C2=CC=C(C=C2)Cl)Cl
1336363,35694-04-3,C1=C(C=C(C(=C1C2=C(C(=CC(=C2)Cl)Cl)Cl)Cl)Cl)Cl
1336363,31508-00-6,C1=CC(=C(C=C1C2=CC(=C(C=C2Cl)Cl)Cl)Cl)Cl
1336363,57465-28-8,C1=CC(=C(C=C1C2=CC(=C(C(=C2)Cl)Cl)Cl)Cl)Cl
1336363,35065-27-1,C1=C(C(=CC(=C1Cl)Cl)Cl)C2=CC(=C(C=C2Cl)Cl)Cl
1336363,35065-29-3,C1=C(C(=CC(=C1Cl)Cl)Cl)C2=CC(=C(C(=C2Cl)Cl)Cl)Cl
1336363,35065-28-2,C1=CC(=C(C(=C1C2=CC(=C(C=C2Cl)Cl)Cl)Cl)Cl)Cl
1336363,38379-99-6,C1=CC(=C(C=C1Cl)C2=C(C=CC(=C2Cl)Cl)Cl)Cl
1336363,41464-39-5,C1=CC(=C(C(=C1)Cl)Cl)C2=C(C=CC(=C2)Cl)Cl
1336363,37680-73-2,C1=CC(=C(C=C1Cl)C2=CC(=C(C=C2Cl)Cl)Cl)Cl
1336363,35693-99-3,C1=CC(=C(C=C1Cl)C2=C(C=CC(=C2)Cl)Cl)Cl
1336363,32598-14-4,C1=CC(=C(C=C1C2=C(C(=C(C=C2)Cl)Cl)Cl)Cl)Cl
1336363,38380-03-9,C1=CC(=C(C=C1C2=C(C=CC(=C2Cl)Cl)Cl)Cl)Cl
1336363,7012-37-5,C1=CC(=CC=C1C2=C(C=C(C=C2)Cl)Cl)Cl
