generic_substance_id,chemical_in_category_cas,smiles
1336363,33146-45-1,C1=CC=C(C=C1)C2=C(C=CC=C2Cl)Cl
1336363,32774-16-6,C1=C(C=C(C(=C1Cl)Cl)Cl)C2=CC(=C(C(=C2)Cl)Cl)Cl
1336363,2051-60-7,C1=CC=C(C=C1)C2=CC=CC=C2Cl
1336363,2051-61-8,C1=CC=C(C=C1)C2=CC(=CC=C2)Cl
1336363,2051-62-9,C1=CC=C(C=C1)C2=CC=C(C=C2)Cl
1336363,33284-50-3,C1=CC=C(C=C1)C2=C(C=C(C=C2)Cl)Cl
1336363,33979-03-2,C1=C(C=C(C(=C1Cl)C2=C(C=C(C=C2Cl)Cl)Cl)Cl)Cl
1336363,38444-86-9,C1=CC=C(C(=C1)C2=CC(=C(C=C2)Cl)Cl)Cl
1336363,2051-24-3,C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl
1336363,38380-08-4,C1=CC(=C(C=C1C2=CC(=C(C(=C2Cl)Cl)Cl)Cl)Cl)Cl
1336363,52663-68-0,C1=C(C(=CC(=C1Cl)Cl)Cl)C2=C(C(=CC(=C2Cl)Cl)Cl)Cl
1336363,33284-52-5,C1=C(C=C(C=C1Cl)Cl)C2=CC(=CC(=C2)Cl)Cl
1336363,2974-92-7,C1=CC=C(C=C1)C2=CC(=C(C=C2)Cl)Cl
1336363,16605-91-7,C1=CC=C(C=C1)C2=C(C(=CC=C2)Cl)Cl
1336363,32598-10-0,C1=CC(=C(C=C1C2=C(C=C(C=C2)Cl)Cl)Cl)Cl
1336363,32690-93-0,C1=CC(=CC=C1C2=CC(=C(C=C2Cl)Cl)Cl)Cl
1336363,33025-41-1,C1=CC(=CC=C1C2=C(C(=C(C=C2)Cl)Cl)Cl)Cl
1336363,34883-39-1,C1=CC=C(C=C1)C2=C(C=CC(=C2)Cl)Cl
1336363,35065-30-6,C1=CC(=C(C(=C1C2=CC(=C(C(=C2Cl)Cl)Cl)Cl)Cl)Cl)Cl
1336363,35693-92-6,C1=CC=C(C=C1)C2=C(C=C(C=C2Cl)Cl)Cl
1336363,37680-65-2,C1=CC=C(C(=C1)C2=C(C=CC(=C2)Cl)Cl)Cl
1336363,37680-66-3,C1=CC(=CC=C1C2=CC=C(C=C2)Cl)Cl
1336363,38380-01-7,C1=CC(=C(C=C1Cl)Cl)C2=CC(=C(C=C2Cl)Cl)Cl
1336363,38380-02-8,C1=CC(=C(C=C1Cl)C2=C(C(=C(C=C2)Cl)Cl)Cl)Cl
1336363,38380-04-0,C1=CC(=C(C(=C1Cl)C2=CC(=C(C=C2Cl)Cl)Cl)Cl)Cl
1336363,38411-22-2,C1=CC(=C(C(=C1Cl)C2=C(C=CC(=C2Cl)Cl)Cl)Cl)Cl
1336363,38444-77-8,C1=CC=C(C=C1)C2=C(C=C(C=C2Cl)Cl)Cl
1336363,38444-78-9,C1=CC=C(C(=C1)C2=C(C(=CC=C2)Cl)Cl)Cl
1336363,38444-84-7,C1=CC(=CC(=C1)Cl)C2=C(C(=CC=C2)Cl)Cl
1336363,38444-93-8,C1=CC(=C(C(=C1)Cl)Cl)C2=C(C(=CC=C2)Cl)Cl
1336363,39485-83-1,C1=CC(=C(C=C1Cl)Cl)C2=C(C=C(C=C2Cl)Cl)Cl
1336363,41464-40-8,C1=CC(=C(C=C1Cl)Cl)C2=C(C=CC(=C2)Cl)Cl
1336363,41464-41-9,C1=CC(=C(C(=C1)Cl)C2=C(C=CC(=C2)Cl)Cl)Cl
1336363,41464-51-1,C1=CC(=C(C(=C1)Cl)Cl)C2=CC(=C(C=C2Cl)Cl)Cl
1336363,52663-59-9,C1=CC=C(C(=C1)C2=C(C(=C(C=C2)Cl)Cl)Cl)Cl
1336363,52663-60-2,C1=CC(=C(C(=C1)Cl)Cl)C2=C(C=CC(=C2Cl)Cl)Cl
1336363,52663-61-3,C1=CC(=C(C=C1Cl)C2=C(C(=CC(=C2)Cl)Cl)Cl)Cl
1336363,52663-64-6,C1=CC(=C(C(=C1Cl)C2=C(C(=CC(=C2Cl)Cl)Cl)Cl)Cl)Cl
1336363,52663-66-8,C1=CC(=C(C(=C1C2=C(C(=CC(=C2)Cl)Cl)Cl)Cl)Cl)Cl
1336363,52663-71-5,C1=CC(=C(C(=C1C2=C(C(=C(C=C2Cl)Cl)Cl)Cl)Cl)Cl)Cl
1336363,52744-13-5,C1=CC(=C(C(=C1Cl)C2=C(C(=CC(=C2)Cl)Cl)Cl)Cl)Cl
1336363,55215-18-4,C1=CC(=C(C(=C1)Cl)Cl)C2=CC(=C(C(=C2Cl)Cl)Cl)Cl
1336363,55702-45-9,C1=CC=C(C=C1)C2=C(C=CC(=C2Cl)Cl)Cl
1336363,65510-45-4,C1=CC(=C(C=C1Cl)Cl)C2=C(C(=C(C=C2)Cl)Cl)Cl
1336363,74472-46-1,C1=C(C=C(C=C1Cl)Cl)C2=C(C(=CC(=C2Cl)Cl)Cl)Cl
1336363,25569-80-6,C1=CC=C(C(=C1)C2=CC(=CC=C2)Cl)Cl
1336363,2136-99-4,C1=C(C(=C(C(=C1Cl)Cl)C2=C(C(=CC(=C2Cl)Cl)Cl)Cl)Cl)Cl
1336363,33091-17-7,C1=C(C(=C(C(=C1Cl)Cl)Cl)C2=C(C(=C(C=C2Cl)Cl)Cl)Cl)Cl
1336363,33284-53-6,C1=CC=C(C=C1)C2=CC(=C(C(=C2Cl)Cl)Cl)Cl
1336363,33284-54-7,C1=CC=C(C=C1)C2=C(C(=CC(=C2Cl)Cl)Cl)Cl
1336363,34883-41-5,C1=CC=C(C=C1)C2=CC(=CC(=C2)Cl)Cl
1336363,35694-06-5,C1=CC(=C(C=C1Cl)Cl)C2=CC(=C(C(=C2Cl)Cl)Cl)Cl
1336363,35694-08-7,C1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)C2=CC(=C(C(=C2Cl)Cl)Cl)Cl
1336363,37680-68-5,C1=CC=C(C(=C1)C2=CC(=CC(=C2)Cl)Cl)Cl
1336363,38380-05-1,C1=CC(=C(C(=C1C2=C(C=CC(=C2Cl)Cl)Cl)Cl)Cl)Cl
1336363,38411-25-5,C1=CC(=C(C(=C1Cl)C2=CC(=C(C(=C2Cl)Cl)Cl)Cl)Cl)Cl
1336363,38444-76-7,C1=CC(=CC(=C1)Cl)C2=C(C=CC=C2Cl)Cl
1336363,39635-31-9,C1=C(C=C(C(=C1Cl)Cl)Cl)C2=CC(=C(C(=C2Cl)Cl)Cl)Cl
1336363,39635-33-1,C1=C(C=C(C=C1Cl)Cl)C2=CC(=C(C(=C2)Cl)Cl)Cl
1336363,39635-35-3,C1=C(C=C(C=C1Cl)Cl)C2=CC(=C(C(=C2Cl)Cl)Cl)Cl
1336363,40186-70-7,C1=CC(=C(C(=C1)Cl)N)CC2=CC(=C(C=C2)N)Cl
1336363,40186-71-8,C1=C(C(=C(C(=C1Cl)Cl)Cl)C2=C(C(=CC(=C2Cl)Cl)Cl)Cl)Cl
1336363,41411-61-4,C1=CC=C(C(=C1)C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl)Cl
1336363,41411-63-6,C1=CC(=CC=C1C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl)Cl
1336363,41411-64-7,C1=CC(=C(C=C1C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl)Cl)Cl
1336363,41464-42-0,C1=CC(=C(C=C1Cl)C2=CC(=CC(=C2)Cl)Cl)Cl
1336363,41464-43-1,C1=CC(=C(C(=C1)Cl)Cl)C2=CC(=C(C=C2)Cl)Cl
1336363,41464-46-4,C1=CC(=C(C(=C1)Cl)C2=CC(=C(C=C2)Cl)Cl)Cl
1336363,41464-48-6,C1=CC(=C(C=C1C2=CC(=CC(=C2)Cl)Cl)Cl)Cl
1336363,41464-49-7,C1=CC(=C(C(=C1)Cl)Cl)C2=CC(=CC(=C2)Cl)Cl
1336363,42740-50-1,C1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)C2=C(C(=C(C=C2Cl)Cl)Cl)Cl
1336363,51908-16-8,C1=C(C=C(C(=C1C2=CC(=C(C=C2Cl)Cl)Cl)Cl)Cl)Cl
1336363,52663-58-8,C1=CC(=CC=C1C2=C(C=CC(=C2Cl)Cl)Cl)Cl
1336363,52663-63-5,C1=CC(=C(C=C1Cl)C2=C(C(=CC(=C2Cl)Cl)Cl)Cl)Cl
1336363,52663-65-7,C1=CC(=C(C(=C1Cl)C2=C(C(=C(C=C2Cl)Cl)Cl)Cl)Cl)Cl
1336363,52663-67-9,C1=C(C=C(C(=C1C2=C(C(=CC(=C2Cl)Cl)Cl)Cl)Cl)Cl)Cl
1336363,52663-69-1,C1=C(C(=CC(=C1Cl)Cl)Cl)C2=C(C(=C(C=C2Cl)Cl)Cl)Cl
1336363,52663-70-4,C1=CC(=C(C(=C1C2=C(C(=CC(=C2Cl)Cl)Cl)Cl)Cl)Cl)Cl
1336363,52663-72-6,C1=C(C=C(C(=C1Cl)Cl)Cl)C2=CC(=C(C=C2Cl)Cl)Cl
1336363,52663-73-7,C1=CC(=C(C(=C1Cl)C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl)Cl)Cl
1336363,52663-74-8,C1=C(C=C(C(=C1C2=CC(=C(C(=C2Cl)Cl)Cl)Cl)Cl)Cl)Cl
1336363,52663-75-9,C1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)C2=C(C(=CC(=C2Cl)Cl)Cl)Cl
1336363,52663-76-0,C1=C(C(=CC(=C1Cl)Cl)Cl)C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl
1336363,52663-77-1,C1=C(C(=C(C(=C1Cl)Cl)C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl)Cl)Cl
1336363,52663-78-2,C1=CC(=C(C(=C1C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl)Cl)Cl)Cl
1336363,52663-79-3,C1=C(C(=C(C(=C1Cl)Cl)Cl)C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl)Cl
1336363,52704-70-8,C1=CC(=C(C(=C1)Cl)Cl)C2=C(C(=CC(=C2Cl)Cl)Cl)Cl
1336363,52712-04-6,C1=CC(=C(C=C1Cl)C2=CC(=C(C(=C2Cl)Cl)Cl)Cl)Cl
1336363,52712-05-7,C1=CC(=C(C=C1Cl)C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl)Cl
1336363,53555-66-1,C1=CC=C(C=C1)C2=CC(=C(C(=C2)Cl)Cl)Cl
1336363,54230-22-7,C1=CC=C(C=C1)C2=C(C(=C(C=C2Cl)Cl)Cl)Cl
1336363,55215-17-3,C1=CC=C(C(=C1)C2=C(C(=C(C=C2Cl)Cl)Cl)Cl)Cl
1336363,55312-69-1,C1=CC=C(C(=C1)C2=CC(=C(C(=C2Cl)Cl)Cl)Cl)Cl
1336363,55702-46-0,C1=CC=C(C=C1)C2=C(C(=C(C=C2)Cl)Cl)Cl
1336363,55712-37-3,C1=CC(=CC(=C1)Cl)C2=C(C=C(C=C2)Cl)Cl
1336363,55720-44-0,C1=CC=C(C=C1)C2=C(C(=CC(=C2)Cl)Cl)Cl
1336363,56030-56-9,C1=CC(=C(C=C1Cl)Cl)C2=C(C(=C(C=C2Cl)Cl)Cl)Cl
1336363,56558-16-8,C1=CC(=C(C(=C1)Cl)C2=C(C=C(C=C2Cl)Cl)Cl)Cl
1336363,56558-17-9,C1=CC(=C(C=C1C2=C(C=C(C=C2Cl)Cl)Cl)Cl)Cl
1336363,59291-64-4,C1=CC(=C(C(=C1C2=C(C=C(C=C2Cl)Cl)Cl)Cl)Cl)Cl
1336363,59291-65-5,C1=C(C=C(C(=C1Cl)Cl)Cl)C2=C(C=C(C=C2Cl)Cl)Cl
1336363,60145-20-2,C1=CC(=C(C(=C1)Cl)Cl)C2=C(C(=CC(=C2)Cl)Cl)Cl
1336363,60145-21-3,C1=CC(=C(C=C1Cl)C2=C(C=C(C=C2Cl)Cl)Cl)Cl
1336363,60145-22-4,C1=C(C=C(C(=C1Cl)C2=CC(=C(C=C2Cl)Cl)Cl)Cl)Cl
1336363,60145-23-5,C1=C(C=C(C(=C1Cl)C2=CC(=C(C(=C2Cl)Cl)Cl)Cl)Cl)Cl
1336363,60233-24-1,C1=CC(=CC(=C1)Cl)C2=C(C=C(C=C2Cl)Cl)Cl
1336363,60233-25-2,C1=CC(=C(C(=C1)Cl)Cl)C2=C(C=C(C=C2Cl)Cl)Cl
1336363,62796-65-0,C1=CC=C(C(=C1)C2=C(C=C(C=C2Cl)Cl)Cl)Cl
1336363,68194-07-0,C1=CC(=C(C=C1Cl)Cl)C2=C(C(=CC(=C2)Cl)Cl)Cl
1336363,68194-13-8,C1=CC(=C(C=C1Cl)Cl)C2=C(C(=CC(=C2Cl)Cl)Cl)Cl
1336363,68194-14-9,C1=CC(=C(C=C1Cl)C2=C(C(=C(C=C2Cl)Cl)Cl)Cl)Cl
1336363,68194-15-0,C1=CC(=C(C(=C1)Cl)C2=CC(=C(C(=C2Cl)Cl)Cl)Cl)Cl
1336363,68194-16-1,C1=CC(=C(C(=C1)Cl)Cl)C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl
1336363,68194-17-2,C1=C(C=C(C(=C1C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl)Cl)Cl)Cl
1336363,69782-90-7,C1=CC(=C(C(=C1C2=CC(=C(C(=C2)Cl)Cl)Cl)Cl)Cl)Cl
1336363,70362-41-3,C1=CC(=C(C(=C1C2=CC(=CC(=C2)Cl)Cl)Cl)Cl)Cl
1336363,70362-47-9,C1=CC=C(C(=C1)C2=CC(=C(C=C2Cl)Cl)Cl)Cl
1336363,70362-49-1,C1=CC(=CC(=C1)Cl)C2=CC(=C(C(=C2)Cl)Cl)Cl
1336363,70362-50-4,C1=CC(=CC=C1C2=CC(=C(C(=C2)Cl)Cl)Cl)Cl
1336363,70424-67-8,C1=CC(=CC(=C1)Cl)C2=C(C(=CC(=C2)Cl)Cl)Cl
1336363,70424-68-9,C1=CC(=C(C=C1C2=C(C(=CC(=C2)Cl)Cl)Cl)Cl)Cl
1336363,70424-69-0,C1=CC(=CC(=C1)Cl)C2=CC(=C(C(=C2Cl)Cl)Cl)Cl
1336363,70424-70-3,C1=CC(=C(C=C1Cl)C2=CC(=C(C(=C2)Cl)Cl)Cl)Cl
1336363,73575-52-7,C1=CC(=C(C=C1Cl)Cl)C2=CC(=CC(=C2)Cl)Cl
1336363,73575-53-8,C1=CC(=CC(=C1)Cl)C2=CC(=C(C=C2Cl)Cl)Cl
1336363,73575-54-9,C1=CC(=C(C(=C1)Cl)C2=C(C=CC(=C2Cl)Cl)Cl)Cl
1336363,73575-55-0,C1=CC(=C(C(=C1)Cl)C2=C(C(=CC(=C2)Cl)Cl)Cl)Cl
1336363,73575-56-1,C1=CC=C(C(=C1)C2=C(C(=CC(=C2Cl)Cl)Cl)Cl)Cl
1336363,73575-57-2,C1=CC(=C(C(=C1)Cl)C2=C(C(=C(C=C2)Cl)Cl)Cl)Cl
1336363,74338-23-1,C1=CC(=C(C(=C1)Cl)C2=CC(=CC(=C2)Cl)Cl)Cl
1336363,74338-24-2,C1=CC(=CC(=C1)Cl)C2=C(C(=C(C=C2)Cl)Cl)Cl
1336363,74472-33-6,C1=CC(=CC(=C1)Cl)C2=C(C=CC(=C2Cl)Cl)Cl
1336363,74472-34-7,C1=CC(=CC=C1C2=C(C(=CC(=C2)Cl)Cl)Cl)Cl
1336363,74472-35-8,C1=CC(=CC(=C1)Cl)C2=C(C(=C(C=C2Cl)Cl)Cl)Cl
1336363,74472-36-9,C1=CC(=CC(=C1)Cl)C2=C(C(=CC(=C2Cl)Cl)Cl)Cl
1336363,74472-37-0,C1=CC(=CC=C1C2=CC(=C(C(=C2Cl)Cl)Cl)Cl)Cl
1336363,74472-38-1,C1=CC(=CC=C1C2=C(C(=C(C=C2Cl)Cl)Cl)Cl)Cl
1336363,74472-39-2,C1=CC=C(C=C1)C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl
1336363,74472-40-5,C1=CC(=C(C(=C1)Cl)C2=C(C(=C(C=C2Cl)Cl)Cl)Cl)Cl
1336363,74472-41-6,C1=C(C=C(C(=C1C2=C(C=C(C=C2Cl)Cl)Cl)Cl)Cl)Cl
1336363,74472-42-7,C1=CC(=C(C=C1C2=C(C(=C(C=C2Cl)Cl)Cl)Cl)Cl)Cl
1336363,74472-43-8,C1=C(C=C(C=C1Cl)Cl)C2=C(C(=C(C=C2Cl)Cl)Cl)Cl
1336363,74472-44-9,C1=CC(=C(C=C1C2=C(C(=CC(=C2Cl)Cl)Cl)Cl)Cl)Cl
1336363,74472-45-0,C1=CC(=C(C(=C1Cl)C2=CC(=C(C(=C2)Cl)Cl)Cl)Cl)Cl
1336363,74472-47-2,C1=CC(=C(C=C1Cl)Cl)C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl
1336363,74472-48-3,C1=C(C=C(C(=C1Cl)C2=C(C(=C(C=C2Cl)Cl)Cl)Cl)Cl)Cl
1336363,74472-49-4,C1=CC(=C(C(=C1)Cl)C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl)Cl
1336363,74472-50-7,C1=C(C=C(C(=C1Cl)Cl)Cl)C2=C(C(=C(C=C2Cl)Cl)Cl)Cl
1336363,74472-51-8,C1=C(C=C(C=C1Cl)Cl)C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl
1336363,74472-52-9,C1=C(C=C(C(=C1Cl)C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl)Cl)Cl
1336363,74472-53-0,C1=C(C=C(C(=C1Cl)Cl)Cl)C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl
1336363,74487-85-7,C1=C(C=C(C(=C1Cl)C2=C(C(=CC(=C2Cl)Cl)Cl)Cl)Cl)Cl
1336363,38444-73-4,C1=CC=C(C(=C1)C2=C(C=CC=C2Cl)Cl)Cl
1336363,38444-81-4,C1=CC(=CC(=C1)Cl)C2=C(C=CC(=C2)Cl)Cl
1336363,70362-45-7,C1=CC=C(C(=C1)C2=C(C=CC(=C2Cl)Cl)Cl)Cl
1336363,61798-70-7,C1=CC(=C(C(=C1)Cl)Cl)C2=C(C(=C(C=C2Cl)Cl)Cl)Cl
1336363,38444-85-8,C1=CC(=C(C(=C1)Cl)Cl)C2=CC=C(C=C2)Cl
1336363,52663-62-4,C1=CC(=C(C(=C1)Cl)Cl)C2=C(C(=C(C=C2)Cl)Cl)Cl
1336363,38380-07-3,C1=CC(=C(C(=C1C2=C(C(=C(C=C2)Cl)Cl)Cl)Cl)Cl)Cl
1336363,38444-87-0,C1=CC(=CC(=C1)Cl)C2=CC(=CC(=C2)Cl)Cl
1336363,2974-90-5,C1=CC(=CC(=C1)Cl)C2=CC=C(C=C2)Cl
1336363,37680-69-6,C1=CC(=CC(=C1)Cl)C2=CC(=C(C=C2)Cl)Cl
1336363,38444-88-1,C1=CC(=CC=C1C2=CC(=CC(=C2)Cl)Cl)Cl
1336363,38444-90-5,C1=CC(=CC=C1C2=CC(=C(C=C2)Cl)Cl)Cl
1336363,39635-32-0,C1=C(C=C(C(=C1Cl)Cl)Cl)C2=CC(=C(C(=C2Cl)Cl)Cl)Cl
1336363,39635-34-2,C1=C(C=C(C(=C1Cl)Cl)Cl)C2=C(C(=CC(=C2)Cl)Cl)Cl
1336363,40186-72-9,C1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl
1336363,41411-62-5,C1=CC(=CC(=C1)Cl)C2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)Cl
1336363,41464-47-5,C1=CC=C(C(=C1)C2=C(C=CC(=C2Cl)Cl)Cl)Cl
1336363,56558-18-0,C1=C(C=C(C=C1Cl)Cl)C2=C(C=C(C=C2Cl)Cl)Cl
1336363,65510-44-3,C1=CC(=C(C=C1Cl)Cl)C2=CC(=C(C(=C2)Cl)Cl)Cl
1336363,69782-91-8,C1=C(C=C(C(=C1Cl)Cl)Cl)C2=C(C(=CC(=C2Cl)Cl)Cl)Cl
1336363,70362-46-8,C1=CC=C(C(=C1)C2=C(C(=CC(=C2)Cl)Cl)Cl)Cl
1336363,70362-48-0,C1=CC(=C(C=C1C2=C(C=CC(=C2)Cl)Cl)Cl)Cl
1336363,2050-67-1,C1=CC(=CC(=C1)Cl)C2=CC(=CC=C2)Cl
1336363,36559-22-5,C1=CC(=C(C(=C1)Cl)Cl)C2=C(C=C(C=C2)Cl)Cl
1300716,105-67-9,CC1=CC(=C(C=C1)O)C
1300716,95-65-8,CC1=C(C=C(C=C1)O)C
1300716,576-26-1,CC1=C(C(=CC=C1)C)O
1300716,526-75-0,CC1=C(C(=CC=C1)O)C
1300716,95-87-4,CC1=CC(=C(C=C1)C)O
1300716,108-68-9,CC1=CC(=CC(=C1)O)C
NA-35,13275-21-3,
NA-35,17081-64-0,
NA-35,39185-78-9,
NA-35,62108-56-9,
NA-35,64554-71-8,CCCCCCCCCC(Cl)(Cl)Cl
NA-35,64961-16-6,
NA-35,66651-36-3,
NA-35,87147-86-2,
NA-35,87147-87-3,
NA-35,87260-59-1,
NA-35,99175-28-7,
NA-35,108140-20-1,
NA-35,154120-66-8,
NA-35,159715-71-6,
NA-35,10311-15-6,C(CCCCC(Cl)(Cl)Cl)CCCCCl
NA-35,17977-23-0,CC(CC(C)CC(Cl)(Cl)Cl)CC(C)Cl
NA-35,29293-15-0,
NA-35,29293-20-7,
NA-35,29293-21-8,
NA-35,29293-22-9,
NA-35,31031-25-1,
NA-35,31031-26-2,
NA-35,31107-32-1,
NA-35,33025-70-6,C(CCCCC(Cl)Cl)CCCC(Cl)Cl
NA-35,51500-53-9,CC(CC(C)Cl)CC(CC(C)Cl)(Cl)Cl
NA-35,51755-60-3,CCCCCCCC(CC(Cl)(Cl)Cl)Cl
NA-35,91087-09-1,CCCCC(C(CCCC)(Cl)Cl)(Cl)Cl
NA-35,102880-00-2,C(CCCl)CC(C(CCCCCl)Cl)Cl
NA-35,108140-19-8,CCCCCC(CC(CCCl)(Cl)Cl)Cl
NA-35,109749-69-1,CC(C)(CCC(C)(C)Cl)CC(Cl)(Cl)Cl
NA-35,90943-97-8,C(CCCl)CC(C(CCCCCl)(Cl)Cl)(Cl)Cl
NA-35,99192-48-0,
NA-35,32534-78-4,C(CCC(C(C(C(C(Cl)Cl)Cl)Cl)Cl)Cl)CCCl
NA-35,69537-72-0,
NA-35,3922-25-6,CCCCCCCCCCC(Cl)(Cl)Cl
NA-35,56686-58-9,CCCCCCCCC(CC(Cl)Cl)Cl
NA-35,80365-36-2,CCCCCCC(CCCC(Cl)Cl)Cl
NA-35,80365-37-3,
NA-35,80365-38-4,
NA-35,80365-39-5,
NA-35,80365-40-8,
NA-35,86405-89-2,
NA-35,3922-34-7,C(CCCCCCl)CCCCC(Cl)(Cl)Cl
NA-35,39580-89-7,
NA-35,56686-55-6,CCCCCCCCC(CC(Cl)(Cl)Cl)Cl
NA-35,63981-28-2,CCCCCCCCCC(C(Cl)(Cl)Cl)Cl
NA-35,63988-32-9,CCCCCCCCCC(C(Cl)(Cl)Cl)Cl
NA-35,105278-95-3,
NA-35,140899-23-6,CC(CC(CC(CC(CC(C)Cl)Cl)Cl)Cl)Cl
